"","Nest_ID","Year_located","Project_ID","Transect_ID2","Trt_cat","Nest_Ht","Tree_sp","Orientation","cosOrientation","Initiation_date","NoFL_uncert","Trees_2550","Trees_50","pPIPO","start_date","end_date","a1000_areamn2","a1000_areaam2","a1000_areacv2","a1000_contag","a1000_pland2","a1000_pland1","a1000_lpi","a1000_lpi1","a1000_lpi2","a1000_np","a1000_np1","a1000_np2","a1000_proxmn2","a1000_Ha","a1000_RxBu","a1000_WFBu","a1000_PBu","n_burn","n_harvest","n_tx","Tm_since_h","Tm_since_b","Tm_since_tx","Time_groups","Init_day","Eg_start","Ne_start","Eg_end","Ne_end","No_eggs","No_young","Type","Tmax","PPT","Tmax_eg","PPT_eg","Tmax_ne","PPT_ne"
"11","EMFWOR_NCAMC4-07A_2016",2016,"EMFWOR","EMFWOR_CAMC4","U",1.7,"POTR5",322,0.788010753606722,"2016-05-29",3,66.6666666666667,0,0.888888888888889,"05","07",1.61836,31.8635006,432.3049927,14.1638002,29.0114002,54.0041008,50.3372993,50.3372993,17.0725002,87,32,55,29.0573997,0,0,0,0,0,0,0,"oot","oot","oot","oot",150,NA,"05",NA,"07",0,3,"nestling",24.8,124,NA,0,24.8,124
"12","EMFWOR_NCAMC4-07A_2018",2018,"EMFWOR","EMFWOR_CAMC4","U",1.7,"POTR5",156,-0.913545457642601,"2018-05-23",2,83.3333333333333,2.5,0.0833333333333333,"05","07",1.67667,17.6305008,308.4670105,14.2714996,29.5100994,54.5908012,51.9506989,51.9506989,11.6456003,85,31,54,19.5307999,0,0,0,0,0,0,0,"oot","oot","oot","oot",143,NA,"05",NA,"07",0,2,"nestling",27.1,129,NA,0,27.1,129
"13","EMFWOR_NCAMC4-07A_2019",2019,"EMFWOR","EMFWOR_CAMC4","U",3.9,"POTR5",194,-0.970295726275996,"2019-05-26",1,66.6666666666667,20,0.823529411764706,"05","07",1.3890001,9.7804499,245.7920074,15.8908997,27.1634007,56.5561981,54.8548012,54.8548012,7.2161899,83,23,60,15.8381004,0,0,0,0,0,0,0,"oot","oot","oot","oot",146,"05","05","06","07",4,2,"egg",24.7,126,19.9,123,24.7,126
"14","EMFWOR_NCAMC4-09A_2020",2020,"EMFWOR","EMFWOR_CAMC4","U",2.1,"POTR5",220,-0.766044443118978,"2020-05-31",0,116.666666666667,7.5,0.529411764705882,"05","06",0.839531,3.8398499,189.0449982,27.9113998,17.5125008,60.6922989,57.9054985,57.9054985,3.1974199,71,7,64,8.7692699,0,0,0,0,0,0,0,"oot","oot","oot","oot",152,"05",NA,"06",NA,4,0,"egg",19.8,92,19.8,92,NA,0
"15","EMFWOR_NCAMC4-10A_2016",2016,"EMFWOR","EMFWOR_CAMC4","U",4.6,"PIPO",359,0.999847695156391,"2016-06-01",2,8.33333333333333,15,0,"06","07",0.907031,7.5693498,271.019989,24.3887005,18.9204998,57.9348984,46.0545998,46.0545998,5.8961601,82,18,64,9.9089298,0,0,0,0,0,0,0,"oot","oot","oot","oot",153,NA,"06",NA,"07",0,2,"nestling",25.3,38,NA,0,25.3,38
"16","EMFWOR_NCAMC4-10A_2017",2017,"EMFWOR","EMFWOR_CAMC4","U",6.2,"POTR5",39,0.777145961456971,"2017-05-30",2,58.3333333333333,10,0.454545454545455,"05","07",0.884286,4.43472,200.375,26.7980995,18.1578007,60.0469017,56.2335014,56.2335014,3.02141,75,12,63,8.8954496,0,0,0,0,0,0,0,"oot","oot","oot","oot",150,NA,NA,NA,NA,NA,NA,NA,27.9,68,NA,0,NA,0
"17","EMFWOR_NCAMC4-10A_2018",2018,"EMFWOR","EMFWOR_CAMC4","U",1.7,"POTR5",32,0.848048096156426,"2018-05-22",1,91.6666666666667,2.5,0.333333333333333,"05","07",0.738806,3.50313,193.4320068,30.6445007,16.1338005,61.4550018,58.1696014,58.1696014,3.1680801,75,8,67,7.4896002,0,0,0,0,0,0,0,"oot","oot","oot","oot",142,NA,"05",NA,"06",0,1,"nestling",27.7,122,NA,0,20.7,117
"18","EMFWOR_NCAMC4-10B_2018",2018,"EMFWOR","EMFWOR_CAMC4","U",2.5,"POTR5",80,0.17364817766693,"2018-05-22",1,8.33333333333333,0,0,"05","07",1.22464,13.0479002,310.7160034,19.4978008,22.3526001,53.0653992,31.4755001,31.4755001,8.6242304,76,20,56,14.7007999,0,0,0,0,0,0,0,"oot","oot","oot","oot",142,"05","05","06","07",4,3,"egg",27.9,119,20.9,114,27.9,119
"19","EMFWOR_NCAMC5-01A_2015",2015,"EMFWOR","EMFWOR_CAMC5","U",2.4,"POTR5",136,-0.719339800338651,"2015-05-30",3,16.6666666666667,2.5,0.4,"05","07",0.975789,7.8882499,266.1570129,28.5111008,18.1285,62.6870003,61.4842987,61.4842987,5.5148101,70,13,57,10.4209995,0,0,0,0,0,0,0,"oot","oot","oot","oot",150,"05","05","06","07",1,3,"egg+nestling",24.4,174,24.2,141,24.4,174
"20","EMFWOR_NCAMC5-01A_2017",2017,"EMFWOR","EMFWOR_CAMC5","U",2.4,"POTR5",198,-0.951056516295154,"2017-05-12",0,33.3333333333333,12.5,0.4,"05","06",0.975789,7.8882499,266.1570129,28.5111008,18.1285,62.6870003,61.4842987,61.4842987,5.5148101,70,13,57,10.4209995,0,0,0,0,0,0,0,"oot","oot","oot","oot",132,"05","05","05","06",2,3,"egg+nestling",21.1,54,16.4,18,21.1,54
"21","EMFWOR_NCAMC5-01A_2018",2018,"EMFWOR","EMFWOR_CAMC5","U",7.3,"POTR5",243,-0.453990499739547,"2018-05-20",3,25,2.5,0.2,"05","07",0.975789,7.8882499,266.1570129,28.5111008,18.1285,62.6870003,61.4842987,61.4842987,5.5148101,70,13,57,10.4209995,0,0,0,0,0,0,0,"oot","oot","oot","oot",140,"05","05","06","07",4,3,"egg",27.4,127,20.4,122,27.4,127
"22","EMFWOR_NCAMC5-01A_2020",2020,"EMFWOR","EMFWOR_CAMC5","U",1.5,"POTR5",175,-0.996194698091746,"2020-06-09",0,66.6666666666667,22.5,1,"06","07",1.1087199,8.3336296,255.272995,30.7194004,16.9845009,61.9243011,60.6629982,60.6629982,5.5148101,61,14,47,11.0150003,0,0,0,0,0,0,0,"oot","oot","oot","oot",161,"06",NA,"07",NA,3,0,"egg",26.4,50,26.4,50,NA,0
"23","EMFWOR_NCAMC7-06A_2015",2015,"EMFWOR","EMFWOR_CAMC7","U",1.7,"POTR5",191,-0.981627183447664,"2015-06-01",4,91.6666666666667,5,0.307692307692308,"06","07",14.4692001,183.1040039,341.3900146,19.566,61.3083,29.6275005,60.4869003,7.71487,60.4869003,55,42,13,319.4909973,0,0,0,0,0,0,0,"oot","oot","oot","oot",152,"06","06","06","07",4,4,"egg",24.5,43,24.2,12,24.5,43
"24","EMFWOR_NCAMC7-06A_2018",2018,"EMFWOR","EMFWOR_CAMC7","U",7.5,"POTR5",272,0.0348994967025013,"2018-05-28",4,100,7.5,0.266666666666667,"05","07",14.1576996,178.345993,340.54599,18.4986992,59.9883003,30.0967999,59.0495987,7.71487,59.0495987,55,42,13,313.348999,0,0,0,0,0,0,0,"oot","oot","oot","oot",148,"05","05","06","07",0,4,"nestling",27.4,126,20.4,121,27.4,126
"25","EMFWOR_NCAMC7-06A_2020",2020,"EMFWOR","EMFWOR_CAMC7","U",4,"PIPO",330,0.866025403784438,"2020-05-24",2,16.6666666666667,5,0.166666666666667,"05","07",19.6469994,192.0059967,296.1889954,21.6956997,64.0363998,28.3367996,63.3030014,7.71487,63.3030014,48,38,10,400.2539978,0,0,0,0,0,0,0,"oot","oot","oot","oot",145,NA,"05",NA,"07",0,2,"nestling",26.5,100,NA,0,26.5,100
"26","EMFWOR_NCAMC8-06A_2016",2016,"EMFWOR","EMFWOR_CAMC8","U",3.8,"PIPO",255,-0.258819045102521,"2016-06-05",3,66.6666666666667,2.5,0.7,"06","07",0.715263,2.22228,145.1529999,21.8687992,17.7178001,51.7747002,49.8973007,49.8973007,2.2880599,99,23,76,6.4987001,0,0,0,0,0,0,0,"oot","oot","oot","oot",157,NA,"06",NA,"07",0,3,"nestling",24.7,42,NA,0,24.7,42
"27","EMFWOR_NCAMC8-07A_2017",2017,"EMFWOR","EMFWOR_CAMC8","U",1.8,"POTR5",322,0.788010753606722,"2017-05-22",3,25,2.5,0.666666666666667,"05","07",0.971379,5.1498399,207.4019928,21.7194004,18.3631992,51.5400009,49.1053009,49.1053009,4.75213,83,25,58,7.5199399,0,0,0,0,0,0,0,"oot","oot","oot","oot",142,"05","05","06","06",5,3,"egg",27.4,72,20.9,56,20.9,56
"28","EMFWOR_NCAMC8-07A_2018",2018,"EMFWOR","EMFWOR_CAMC8","U",1.8,"POTR5",322,0.788010753606722,"2018-05-23",2,25,2.5,0.666666666666667,"05","07",0.971379,5.1498399,207.4019928,21.7194004,18.3631992,51.5400009,49.1053009,49.1053009,4.75213,83,25,58,7.5199399,0,0,0,0,0,0,0,"oot","oot","oot","oot",143,"05","05","06","07",3,2,"egg",27.2,129,20.2,124,27.2,129
"29","EMFWOR_NCAMC8-07A_2019",2019,"EMFWOR","EMFWOR_CAMC8","U",1.8,"POTR5",322,0.788010753606722,NA,0,25,2.5,0.666666666666667,NA,"06",0.971379,5.1498399,207.4019928,21.7194004,18.3631992,51.5400009,49.1053009,49.1053009,4.75213,83,25,58,7.5199399,0,0,0,0,0,0,0,"oot","oot","oot","oot",NA,NA,NA,"06",NA,2,0,"egg",NA,0,NA,0,NA,0
"30","EMFWOR_NCAMC8-09A_2019",2019,"EMFWOR","EMFWOR_CAMC8","U",4,"POTR5",322,0.788010753606722,"2019-06-23",2,25,0,0,"06","08",1.19204,8.2635002,243.5619965,20.2094994,19.0377998,48.1665993,42.4757996,42.4757996,6.6001801,80,31,49,13.4891005,0,0,0,0,0,0,0,"oot","oot","oot","oot",174,NA,"06",NA,"08",0,2,"nestling",25.7,34,NA,0,25.7,34
"31","EMFWOR_NCAMC8-09A_2020",2020,"EMFWOR","EMFWOR_CAMC8","U",2.4,"POTR5",333,0.891006524188368,"2020-06-01",2,66.6666666666667,7.5,0.0833333333333333,"06","07",1.45565,25.0028,402.1990051,16.6655006,21.8246002,45.2625008,37.547699,37.547699,13.1709995,80,34,46,23.2861004,0,0,0,0,0,0,0,"oot","oot","oot","oot",153,"06","06","06","07",4,2,"egg",26.3,51,19.4,46,26.3,51
"32","EMFWOR_NLFTT2-01A_2017",2017,"EMFWOR","EMFWOR_LFTT2","H",5.6,"POTR5",310,0.642787609686539,"2017-06-05",3,58.3333333333333,0,0,"06","07",2.2240701,24.8281002,318.8009949,8.5064898,42.7691002,43.8251991,28.0433998,28.0433998,12.6136999,104,45,59,55.3098984,25.0806999,0,0,12.9580002,0,2,2,"5","oot","5","0-5",156,NA,"06",NA,"07",1,3,"egg+nestling",25.8,58,NA,0,25.8,58
"33","EMFWOR_NLFTT2-01A_2018",2018,"EMFWOR","38","H",4.2,"PIPO",330,0.866025403784438,"2018-05-30",3,16.6666666666667,17.5,0.333333333333333,"05","07",0.783443,3.8110199,196.5820007,33.0191994,15.5763998,63.7136993,63.0976982,63.0976982,2.4054,69,8,61,6.0820498,14.6377001,0,0,0,0,1,1,"0","oot","0","0-5",150,"05","05","06","07",5,4,"egg",25.5,138,18.6,133,25.5,138
"34","EMFWOR_NLFTT2-01B_2018",2018,"EMFWOR","EMFWOR_LFTT2","H",7.4,"POTR5",312,0.669130606358858,"2018-06-06",4,41.6666666666667,5,0.333333333333333,"06","07",2.3194699,26.0932007,320.1499939,8.5949898,43.0918007,43.8838005,27.2514,27.2514,12.9949999,100,43,57,56.6669998,30.6247997,0,0,12.7256002,0,1,1,"0","oot","0","0-5",157,"06","06","06","07",5,4,"egg",25.6,46,18.7,41,25.6,46
"35","EMFWOR_NLILT1-07A_2019",2019,"EMFWOR","EMFWOR_LILT1","H",4.2,"POTR5",197,-0.956304755963035,"2019-06-16",2,8.33333333333333,7.5,0.75,"06","07",0.888923,10.2265997,324.1069946,27.6088009,18.8325005,61.0443001,59.9589005,59.9589005,7.0401902,79,14,65,16.2329998,55.5000992,0,0,2.68963,0,1,1,"1","oot","1","0-5",167,NA,"06",NA,"07",0,2,"nestling",23.7,33,NA,0,23.7,33
"36","EMFWOR_NLILT1-07A_2020",2020,"EMFWOR","EMFWOR_LILT1","H",2.6,"POTR5",204,-0.913545457642601,"2020-06-14",2,0,5,1,"06","07",0.863437,9.4432602,315.2269897,27.4428997,18.0111008,58.1696014,57.3774986,57.3774986,6.5121698,76,12,64,14.6374998,63.4496994,0,0,5.7739401,0,2,2,"2","oot","2","0-5",166,NA,"06",NA,"07",0,2,"nestling",25.2,48,NA,0,25.2,48
"37","EMFWOR_NLILT1-08A_2021",2021,"EMFWOR","EMFWOR_LILT1","H",2.5,"POTR5",109,-0.325568154457157,"2021-06-12",3,33.3333333333333,2.5,0.4,"06","07",0.818308,11.4308996,360.125,27.6765003,17.3365002,55.1188011,53.6227989,53.6227989,7.3922,79,14,65,15.125,60.1055984,0,0,61.8487015,0,3,3,"0","oot","0","0-5",163,NA,"06",NA,"07",0,3,"nestling",28,25,NA,0,28,25
"38","EMFWOR_NLILT1-10A_2016",2016,"EMFWOR","EMFWOR_LILT1","U",3.9,"PIPO",65,0.422618261740699,"2016-06-11",3,25,45,0.772727272727273,"06","07",5.81318,78.7650986,354.2510071,15.8219004,41.6837997,34.4089012,32.2382011,13.5523996,32.2382011,63,41,22,76.7790985,11.9390001,0,0,0,0,0,0,"oot","oot","oot","oot",163,"06","06","06","07",0,3,"nestling",23.8,40,20,35,23.8,40
"39","EMFWOR_NLILT3-04A_2020",2020,"EMFWOR","EMFWOR_LILT3","H",2,"PIPO",133,-0.681998360062498,"2020-06-07",0,25,20,0.454545454545455,"06","07",1.10478,8.4399204,257.67099,21.1112003,24.8460007,66.2950974,65.7670975,65.7670975,4.5761199,80,11,69,23.2080002,66.3831024,18.6777992,0,44.0238991,0,3,3,"0","oot","0","0-5",159,NA,"06",NA,"07",0,2,"nestling",25,50,NA,0,25,50
"40","EMFWOR_NLILT3-10A_2017",2017,"EMFWOR","EMFWOR_LILT3","H",2.6,"PIPO",252,-0.309016994374948,"2017-06-02",3,33.3333333333333,15,1,"06","07",3.25,63.2984009,429.8420105,8.89571,38.1343002,48.1078987,40.5396996,40.5396996,27.6620998,78,42,36,91.1956024,5.1041398,0,0,0,0,1,1,"0","oot","0","0-5",153,NA,"06",NA,"07",0,3,"nestling",26.5,57,NA,0,26.5,57
"41","EMFWOR_NLILT3-10A_2018",2018,"EMFWOR","EMFWOR_LILT3","H",1.5,"PIPO",113,-0.390731128489274,"2018-05-30",3,41.6666666666667,20,0.615384615384615,"05","07",3.54971,64.006897,412.6940002,8.6038799,39.3370018,47.8732986,28.7474003,28.7474003,28.1021004,74,40,34,83.2310028,66.6471024,0,0,0,0,1,1,"0","oot","0","0-5",150,"05","05","06","07",4,3,"egg",26.3,144,19.4,138,26.3,144
"42","EMFWOR_NMUDT1-05A_2015",2015,"EMFWOR","EMFWOR_MUDT1","U",7.5,"POTR5",188,-0.99026806874157,"2015-05-29",3,8.33333333333333,0,0,"05","07",3.2320001,62.9813004,429.9630127,9.0864496,47.4039001,33.4408989,29.8327999,16.3684006,29.8327999,125,80,45,153.4539948,13.4350004,0,0,13.2793999,0,0,0,"oot","oot","oot","oot",149,"05","05","06","07",1,3,"nestling",23.2,189,23,154,23.2,189
"43","EMFWOR_NMUDT1-05A_2016",2016,"EMFWOR","EMFWOR_MUDT1","U",7.5,"POTR5",188,-0.99026806874157,"2016-06-05",3,8.33333333333333,0,0,"06","07",3.2320001,62.9813004,429.9630127,9.0864496,47.4039001,33.4408989,29.8327999,16.3684006,29.8327999,125,80,45,153.4539948,13.4350004,0,0,13.2793999,0,0,0,"oot","oot","oot","oot",157,"06","06","06","07",1,4,"egg+nestling",23.7,46,20,42,23.7,46
"44","EMFWOR_NMUDT1-05A_2018",2018,"EMFWOR","EMFWOR_MUDT1","U",2.5,"POTR5",232,-0.615661475325658,NA,0,33.3333333333333,0,0,NA,"06",2.14429,33.8350983,384.4370117,7.19101,44.0304985,34.702301,20.3871994,20.3871994,19.0377998,134,71,63,75.5833969,14.2564001,0,0,12.1844997,0,0,0,"oot","oot","oot","oot",NA,NA,NA,"06",NA,2,0,"egg",NA,0,NA,0,NA,0
"45","EMFWOR_NMUDT1-05A_2020",2020,"EMFWOR","EMFWOR_MUDT1","H",3.2,"POTR5",324,0.809016994374947,"2020-06-13",2,0,0,0,"06","07",3.3013599,62.2514,422.5669861,8.8189402,47.3452988,33.8516006,29.7154999,16.4563999,29.7154999,124,80,44,142.6179962,56.9375,0,0,12.3309002,0,4,4,"1","oot","1","0-5",165,"06","06","06","07",3,2,"egg",25.2,55,18.3,49,25.2,55
"46","EMFWOR_NMUDT1-05A_2021",2021,"EMFWOR","EMFWOR_MUDT1","H",3.2,"POTR5",324,0.809016994374947,"2021-07-03",0,0,0,0,"07","07",3.3013599,62.2514,422.5669861,8.8189402,47.3452988,33.8516006,29.7154999,16.4563999,29.7154999,124,80,44,142.6179962,59.9883003,0,0,21.5615997,0,5,5,"0","oot","0","0-5",184,"07",NA,"07",NA,4,0,"egg",27.9,5,27.9,5,NA,0
"47","EMFWOR_NPINT1-03A_2018",2018,"EMFWOR","EMFWOR_PINT1","H",6.1,"POTR5",180,-1,NA,0,8.33333333333333,25,0,NA,"06",2.2520499,12.8529997,216.9620056,9.4505901,32.2969017,48.4305992,44.4412003,44.4412003,7.8908801,78,34,44,27.2133999,33.0009003,0,0,13.2730999,0,1,1,"0","oot","0","0-5",NA,NA,NA,"06",NA,3,0,"egg",NA,0,NA,0,NA,0
"48","EMFWOR_NRIMT1-01A_2015",2015,"EMFWOR","EMFWOR_RIMT1","U",1.9,"POTR5",185,-0.996194698091746,"2015-06-05",0,16.6666666666667,10,0.714285714285714,"06","07",10.5349998,169.4089966,388.3380127,16.1548004,61.8069992,32.5315018,58.3749008,8.7708998,58.3749008,72,54,18,390.3930054,7.3922,0,0,0,0,0,0,"oot","oot","oot","oot",156,"06","06","06","07",3,1,"egg",23.9,49,23.7,10,23.9,49
"49","EMFWOR_NRIMT1-01A_2016",2016,"EMFWOR","EMFWOR_RIMT1","U",1,"PIPO",153,-0.891006524188368,NA,0,50,37.5,0.714285714285714,NA,"07",11.5143995,137.673996,331.0090027,14.9574003,60.0469017,34.2036018,51.3347015,9.5629196,51.3347015,68,52,16,306.29599,8.7415705,0,0,0,0,0,0,"oot","oot","oot","oot",NA,NA,NA,NA,"07",NA,NA,NA,NA,0,NA,0,NA,0
"50","EMFWOR_NSWRC2-09A_2016",2016,"EMFWOR","EMFWOR_SWRC2","U",3.6,"POTR5",258,-0.20791169081776,"2016-06-01",4,16.6666666666667,5,0,"06","07",6.7813001,134.4450073,433.8880005,10.6893997,50.8359985,41.8303986,47.1693001,25.6380005,47.1693001,65,42,23,160.2559967,1.99472,0,0,0,0,0,0,"oot","oot","oot","oot",153,NA,"06",NA,"07",0,4,"nestling",25,33,NA,0,25,33
"51","EMFWOR_NSWRC2-09A_2017",2017,"EMFWOR","EMFWOR_SWRC2","U",3.6,"POTR5",258,-0.20791169081776,"2017-05-27",3,16.6666666666667,5,0,"05","07",6.7813001,134.4450073,433.8880005,10.6893997,50.8359985,41.8303986,47.1693001,25.6380005,47.1693001,65,42,23,160.2559967,2.3174,0,0,2.2790201,0,0,0,"oot","oot","oot","oot",147,NA,"05",NA,"07",0,3,"nestling",27.5,69,NA,0,27.5,69
"52","EMFWOR_NSWRC2-09A_2018",2018,"EMFWOR","EMFWOR_SWRC2","U",3.6,"POTR5",258,-0.20791169081776,"2018-05-19",4,16.6666666666667,5,0,"05","07",6.7813001,134.4450073,433.8880005,10.6893997,50.8359985,41.8303986,47.1693001,25.6380005,47.1693001,65,42,23,160.2559967,2.3174,0,0,2.2790201,0,0,0,"oot","oot","oot","oot",139,NA,"05",NA,"06",0,4,"nestling",27.4,133,NA,0,20.2,128
"53","EMFWOR_NSWRC2-10A_2015",2015,"EMFWOR","58","U",2.3,"PIPO",158,-0.927183854566787,"2015-06-05",0,58.3333333333333,22.5,0.764705882352941,"06","07",7.81286,143.9609985,417.4460144,8.9965496,53.4761009,41.6250992,50.0732994,34.0275993,50.0732994,70,49,21,281.3580017,22.7339001,0,0,11.0291004,0,0,0,"oot","oot","oot","oot",156,"06","06","06","07",4,3,"egg",24.8,50,24.4,12,24.8,50
"54","EMFWOR_NSWRC3-03A_2019",2019,"EMFWOR","EMFWOR_SWRC3","U",3.2,"PIPO",342,0.951056516295154,"2019-06-05",2,8.33333333333333,17.5,0.222222222222222,"06","07",7.9312501,109.9459991,358.6419983,17.3425007,41.3610992,23.0566006,38.4864006,6.3948398,38.4864006,65,49,16,111.9120026,5.4268098,0,0,0,0,0,0,"oot","oot","oot","oot",156,"06","06","06","07",4,2,"egg",24.2,22,19,19,24.2,22
"55","EMFWOR_NSWRC3-03A_2020",2020,"EMFWOR","EMFWOR_SWRC3","U",8.7,"PIPO",90,6.12303176911189e-17,"2020-05-29",2,66.6666666666667,20,0.25,"05","07",9.5815401,104.0910034,314.0650024,16.2073994,40.5984001,24.0245991,37.0783005,7.3922,37.0783005,62,49,13,105.6230011,5.8961601,5.8980799,0,5.8980799,0,0,0,"oot","oot","oot","oot",150,"05","05","06","07",5,4,"egg",25.7,102,18.6,97,25.7,102
"56","EMFWOR_NSWRC3-03B_2018",2018,"EMFWOR","EMFWOR_SWRC3","U",6.7,"PIPO",214,-0.829037572555042,"2018-06-14",2,25,12.5,0.7,"06","07",6.49895,104.0599976,387.4509888,17.0130005,40.2463989,22.7339001,36.9317017,5.5734801,36.9317017,68,49,19,85.9014969,4.6054602,0,0,0,0,0,0,"oot","oot","oot","oot",165,"06","06","06","07",4,2,"egg",26.6,34,19.4,29,26.6,34
"57","EMFWOR_NSWRC3-04A_2016",2016,"EMFWOR","62","U",1.35,"POTR5",105,-0.258819045102521,"2016-06-01",3,116.666666666667,15,0.25,"06","07",2.3083799,34.4339981,373.0539856,14.29,27.8381004,48.9000015,40.2170982,40.2170982,17.0137997,67,30,37,42.4146996,0,0,0,0,0,0,0,"oot","oot","oot","oot",153,NA,"06",NA,"07",0,4,"nestling",24.5,32,NA,0,24.5,32
